kdrama_name,platform
"['thriller', 'mystery', 'psychological', 'drama']",
"['thriller', 'romance', 'melodrama']",Viki
"['comedy', 'romance']",Viki
"['comedy', 'romance']", Netflix
"['comedy', 'romance']", Kocowa
"['thriller', 'mystery', 'psychological', 'drama']",Viki
"['thriller', 'mystery', 'psychological', 'drama']", Prime Video
"['thriller', 'mystery', 'psychological', 'drama']", TVING
"['thriller', 'psychological', 'drama', 'medical']",Viki
"['thriller', 'psychological', 'drama', 'medical']", Netflix
"['business', 'romance', 'drama']",
"['action', 'mystery', 'psychological', 'comedy']",
"['military', 'comedy', 'romance', 'political']",Kocowa
"['military', 'comedy', 'romance', 'political']", Viki
"['romance', 'youth', 'drama']",Viki
"['romance', 'youth', 'drama']", KOK TV
"['romance', 'family']",
"['mystery', 'romance', 'drama', 'fantasy']",Hulu
"['comedy', 'romance', 'life', 'drama']",Disney Hotstar
"['comedy', 'romance', 'life', 'drama']", Viki
"['comedy', 'romance', 'drama', 'melodrama']",Kocowa
"['comedy', 'romance', 'drama', 'melodrama']", Viki
"['romance', 'drama', 'family']",
"['romance', 'life', 'drama']",iQIYI
"['comedy', 'romance', 'youth', 'drama']",Viki
"['comedy', 'romance', 'youth', 'drama']", WeTV
"['comedy', 'romance', 'youth', 'drama']", iQIYI
"['historical', 'romance', 'medical', 'fantasy']",Netflix
"['romance', 'family', 'melodrama']",Kocowa
"['romance', 'family', 'melodrama']", Viki
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", Kocowa
"['comedy', 'sitcom']",
"['action', 'thriller', 'romance', 'drama']",
"['action', 'thriller', 'mystery', 'comedy']",
"['action', 'thriller', 'mystery', 'drama']",TVING
"['action', 'thriller', 'mystery', 'drama']", Viki
"['action', 'thriller', 'mystery', 'drama']", Netflix
"['mystery', 'drama']",
"['romance', 'drama', 'melodrama']",Kocowa
"['life', 'drama', 'melodrama']",Prime Video
"['life', 'drama', 'melodrama']", iQIYI
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['mystery', 'romance', 'drama']",Netflix
"['romance', 'life', 'drama', 'family', 'melodrama']",Viki
"['comedy', 'romance', 'youth', 'drama']",Netflix
"['business', 'comedy', 'romance', 'melodrama']",Apple TV
"['business', 'comedy', 'romance', 'melodrama']", Viki
"['romance', 'drama', 'sports', 'melodrama']",Disney Hotstar
"['drama', 'melodrama']",
"['comedy', 'romance']",
"['music', 'comedy', 'romance', 'supernatural']",
['drama'],
"['business', 'comedy', 'romance']",Viki
"['romance', 'drama']",Viki
"['romance', 'drama', 'melodrama']",Kocowa
"['romance', 'drama', 'melodrama']", Viki
"['historical', 'comedy', 'romance', 'drama']",WeTV
"['historical', 'comedy', 'romance', 'drama']", Netflix
"['historical', 'comedy', 'romance', 'drama']", Kocowa
"['historical', 'comedy', 'romance', 'drama']", Apple TV
"['historical', 'comedy', 'romance', 'drama']", iQIYI
"['historical', 'comedy', 'romance', 'drama']", Viki
"['comedy', 'romance']",Prime Video
"['comedy', 'romance']", Viki
['romance'],
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['romance', 'life', 'youth', 'drama']",PlayList Global
"['romance', 'life', 'youth', 'drama']", WeTV
"['romance', 'drama', 'family', 'melodrama']",Viki
"['romance', 'drama', 'family', 'melodrama']", Netflix
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['comedy', 'romance', 'youth', 'drama']",Hulu
"['comedy', 'romance', 'youth', 'drama']", Viki
"['comedy', 'romance', 'youth', 'drama']", iQIYI
"['comedy', 'romance', 'youth', 'drama']", Kakao TV
"['romance', 'life', 'drama']",Kocowa
"['comedy', 'law', 'romance']",Netflix
"['business', 'romance', 'family', 'melodrama']",KBS World
"['family', 'melodrama']",Viki
"['family', 'melodrama']", Kocowa
"['family', 'melodrama']", KBS World
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']", Apple TV
"['romance', 'drama']",
"['horror', 'comedy', 'romance', 'supernatural']",Viki
"['horror', 'comedy', 'romance', 'supernatural']", Kocowa
"['drama', 'family']",
"['comedy', 'romance', 'melodrama']",KBS World
['romance'],Viki
['romance'], Kocowa
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Kocowa
"['comedy', 'romance']",Viki
"['music', 'comedy', 'romance']",KBS World
"['music', 'comedy', 'romance']", Viki
"['historical', 'romance', 'drama', 'fantasy']",Viki
"['romance', 'life', 'youth', 'drama']",Kakao TV
"['romance', 'life', 'youth', 'drama']", Netflix
"['comedy', 'romance', 'drama', 'fantasy']",TVING
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['comedy', 'romance', 'drama', 'political']",Kocowa
"['comedy', 'romance', 'drama', 'political']", Netflix
"['comedy', 'romance', 'drama', 'political']", Viki
"['business', 'comedy', 'romance', 'drama']",Viki
"['business', 'comedy', 'romance', 'drama']", Apple TV
"['comedy', 'romance', 'youth']",Tooniverse
['family'],
"['action', 'thriller', 'mystery']",Viki
"['action', 'thriller', 'mystery']", Apple TV
"['comedy', 'romance', 'drama']",Kakao TV
"['comedy', 'romance', 'drama']", Netflix
"['psychological', 'comedy', 'romance']",Viki
['romance'],Netflix
"['comedy', 'youth', 'fantasy']",
"['romance', 'drama', 'melodrama']",
"['romance', 'family']",
"['romance', 'drama', 'melodrama']",
"['romance', 'drama', 'melodrama']",
"['business', 'romance', 'drama', 'family']",Viki
"['business', 'romance', 'drama', 'family']", Kocowa
"['business', 'romance', 'drama', 'family']", Apple TV
"['food', 'romance', 'drama', 'family']",Kocowa
"['food', 'romance', 'drama', 'family']", Viki
"['action', 'thriller', 'comedy', 'romance']",Viki
"['action', 'thriller', 'comedy', 'romance']", Netflix
"['comedy', 'drama', 'family']",Kocowa
"['thriller', 'comedy', 'romance', 'fantasy']",Kocowa
"['thriller', 'comedy', 'romance', 'fantasy']", Viki
"['comedy', 'romance']",
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Netflix
"['romance', 'drama', 'melodrama']", Kocowa
"['comedy', 'romance', 'drama']",iQIYI
"['comedy', 'romance', 'drama']", WeTV
"['comedy', 'romance', 'drama']", Prime Video
"['comedy', 'romance', 'drama']", Tubi
"['comedy', 'romance', 'drama']", KDRAMA
"['comedy', 'romance', 'supernatural']",Kocowa
"['comedy', 'romance', 'supernatural']", Viki
"['romance', 'medical', 'melodrama']",KBS World
"['romance', 'medical', 'melodrama']", Viki
"['romance', 'medical', 'melodrama']", Kocowa
"['romance', 'medical', 'melodrama']", Apple TV
"['comedy', 'romance']",
"['romance', 'drama']",
"['romance', 'drama', 'family', 'melodrama']",
"['romance', 'supernatural']",Apple TV
"['romance', 'supernatural']", Kocowa
"['thriller', 'mystery', 'comedy', 'drama']",Netflix
"['horror', 'comedy', 'romance', 'supernatural']",Kocowa
"['horror', 'comedy', 'romance', 'supernatural']", Apple TV
"['horror', 'comedy', 'romance', 'supernatural']", Viki
"['comedy', 'romance', 'drama']",Kocowa
"['comedy', 'romance', 'drama']", Viki
"['mystery', 'romance', 'drama', 'supernatural']",Prime Video
"['mystery', 'law', 'drama']",Disney Hotstar
"['mystery', 'law', 'drama']", Disney
"['mystery', 'law', 'drama']", Hulu
"['romance', 'drama', 'melodrama']",Kocowa
"['psychological', 'comedy', 'romance', 'drama']",Kocowa
"['psychological', 'comedy', 'romance', 'drama']", Viki
"['drama', 'medical']",Kocowa
"['drama', 'medical']", Viki
"['romance', 'drama', 'melodrama']",WeTV
"['romance', 'drama', 'melodrama']", Netflix
"['romance', 'drama', 'melodrama']", Hulu
"['romance', 'drama', 'melodrama']", TVING
"['romance', 'drama', 'melodrama']", iQIYI
"['romance', 'drama', 'melodrama']", Viki
"['music', 'romance', 'drama', 'family']",KBS World
"['mystery', 'psychological', 'romance', 'supernatural']",
"['mystery', 'comedy', 'romance', 'sci-fi']",iQIYI
"['mystery', 'comedy', 'romance', 'sci-fi']", Viki
"['mystery', 'comedy', 'romance', 'sci-fi']", KDRAMA
"['mystery', 'comedy', 'romance', 'sci-fi']", Apple TV
"['action', 'thriller', 'romance', 'sci-fi']",Netflix
"['comedy', 'romance', 'drama', 'political']",Kocowa
"['comedy', 'romance', 'drama', 'political']", Netflix
"['comedy', 'romance', 'drama', 'political']", Viki
"['action', 'thriller', 'mystery', 'supernatural']",Viki
"['action', 'thriller', 'mystery', 'supernatural']", WeTV
"['action', 'thriller', 'mystery', 'supernatural']", iQIYI
"['law', 'romance', 'life', 'drama']",Tubi
"['comedy', 'romance', 'drama', 'fantasy']",Kocowa
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['comedy', 'drama', 'sports']",Apple TV
"['comedy', 'drama', 'sports']", Viki
"['comedy', 'romance']",
"['comedy', 'romance', 'drama']",Viki
"['action', 'military', 'mystery', 'law']",Viki
"['mystery', 'romance', 'supernatural']",Viki
"['romance', 'drama', 'melodrama']",
"['thriller', 'mystery', 'drama']",TVING
"['thriller', 'mystery', 'drama']", Netflix
"['mystery', 'drama', 'fantasy', 'supernatural']",Netflix
"['mystery', 'drama', 'fantasy', 'supernatural']", Viki
"['business', 'life', 'drama']",Disney Hotstar
"['business', 'life', 'drama']", WeTV
"['business', 'life', 'drama']", Netflix
"['business', 'life', 'drama']", Tubi
"['business', 'life', 'drama']", iQIYI
"['business', 'life', 'drama']", Viki
['drama'],
"['comedy', 'romance', 'life', 'drama']",Kocowa
"['comedy', 'romance', 'life', 'drama']", Viki
"['business', 'comedy', 'life', 'drama']",
"['romance', 'drama', 'melodrama']",
"['romance', 'drama']",
"['thriller', 'romance', 'drama', 'melodrama']",Viki
"['thriller', 'romance', 'drama', 'melodrama']", Kocowa
"['food', 'comedy', 'romance', 'drama']",Viki
"['food', 'comedy', 'romance', 'drama']", Netflix
"['romance', 'drama', 'melodrama']",Viki
"['adventure', 'mystery', 'comedy', 'drama']",Viki
"['romance', 'drama', 'melodrama']",Viki
"['thriller', 'mystery', 'supernatural']",iQIYI
"['thriller', 'mystery', 'supernatural']", Viki
"['thriller', 'mystery', 'supernatural']", Netflix
"['thriller', 'mystery', 'romance', 'drama']",Viki
"['thriller', 'mystery', 'romance', 'melodrama']",Disney Hotstar
"['thriller', 'mystery', 'romance', 'melodrama']", Viki
"['thriller', 'mystery', 'romance', 'melodrama']", Netflix
"['thriller', 'mystery', 'romance', 'melodrama']", iQIYI
"['romance', 'drama']",
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Kocowa
"['comedy', 'romance', 'drama']", SBS World
"['romance', 'drama', 'family']",
"['romance', 'drama']",
"['business', 'law', 'romance', 'melodrama']",Kocowa
"['business', 'law', 'romance', 'melodrama']", Viki
"['thriller', 'mystery', 'psychological']",
"['action', 'thriller', 'mystery', 'crime']",Netflix
"['music', 'romance', 'youth']",Tubi
"['music', 'romance', 'youth']", KDRAMA
"['business', 'romance', 'crime', 'melodrama']",
"['thriller', 'mystery', 'horror', 'supernatural']",TVING
"['business', 'comedy', 'romance', 'drama']",iQIYI
"['business', 'comedy', 'romance', 'drama']", Viki
"['business', 'comedy', 'romance', 'drama']", Prime Video
"['historical', 'romance', 'supernatural', 'political']",WeTV
"['historical', 'romance', 'supernatural', 'political']", Kocowa
"['historical', 'romance', 'supernatural', 'political']", Apple TV
"['historical', 'romance', 'supernatural', 'political']", iflix
"['historical', 'romance', 'supernatural', 'political']", Viki
"['historical', 'romance', 'fantasy', 'melodrama']",SBS VOD
"['action', 'historical', 'comedy', 'romance']",Viki
"['action', 'historical', 'comedy', 'romance']", Kocowa
"['action', 'historical', 'comedy', 'romance']", Prime Video
"['action', 'romance', 'drama', 'supernatural']",Viki
"['historical', 'romance', 'drama']",
"['comedy', 'romance', 'life', 'drama']",Disney Hotstar
"['comedy', 'romance', 'life', 'drama']", WeTV
"['comedy', 'romance', 'life', 'drama']", Netflix
"['comedy', 'romance', 'life', 'drama']", Hulu
"['comedy', 'romance', 'life', 'drama']", iQIYI
"['comedy', 'romance', 'life', 'drama']", Viki
"['thriller', 'mystery', 'psychological', 'melodrama']",KDRAMA
"['business', 'romance', 'life', 'melodrama']",Kocowa
"['romance', 'drama', 'family', 'melodrama']",
"['thriller', 'mystery', 'psychological', 'sci-fi']",Viki
"['thriller', 'mystery', 'psychological', 'sci-fi']", WeTV
"['thriller', 'mystery', 'psychological', 'sci-fi']", Apple TV
"['thriller', 'mystery', 'psychological', 'sci-fi']", TVING
"['thriller', 'mystery', 'psychological', 'sci-fi']", iQIYI
"['life', 'drama']",Netflix
"['action', 'thriller', 'mystery', 'supernatural']",Hulu
"['comedy', 'romance', 'drama', 'fantasy']",Kocowa
"['comedy', 'romance']",
"['historical', 'comedy', 'romance', 'fantasy']",Hulu
"['historical', 'comedy', 'romance', 'fantasy']", Viki
"['historical', 'comedy', 'romance', 'fantasy']", Netflix
"['military', 'historical', 'romance', 'melodrama']",Netflix
"['action', 'mystery']",SBS World
"['action', 'mystery']", Viki
"['action', 'mystery']", Kocowa
"['action', 'mystery']", SBS VOD
"['action', 'mystery']", Apple TV
"['romance', 'fantasy', 'melodrama']",Kocowa
"['romance', 'fantasy', 'melodrama']", Viki
"['law', 'romance', 'life', 'drama']",WeTV
"['law', 'romance', 'life', 'drama']", Viki
"['mystery', 'comedy']",Kocowa
"['mystery', 'comedy']", Viki
"['thriller', 'mystery', 'drama']",Apple TV
"['thriller', 'mystery', 'drama']", Viki
"['mystery', 'comedy']",Kocowa
"['mystery', 'comedy']", Viki
"['thriller', 'mystery', 'comedy', 'supernatural']",
"['comedy', 'romance', 'drama', 'fantasy']",Viki
"['comedy', 'romance', 'drama', 'fantasy']", Apple TV
"['comedy', 'romance', 'drama', 'fantasy']", Hulu
"['action', 'mystery', 'romance', 'crime']",
"['romance', 'life', 'drama', 'family', 'melodrama']",
['romance'],SBS World
['romance'], Viki
['romance'], Kocowa
"['mystery', 'romance', 'drama', 'sci-fi']",Viki
"['mystery', 'romance', 'drama', 'sci-fi']", Wavve
"['mystery', 'romance', 'drama', 'sci-fi']", Kocowa
"['comedy', 'romance', 'drama', 'melodrama']",Viki
"['comedy', 'romance', 'drama', 'melodrama']", Netflix
"['comedy', 'romance', 'drama', 'melodrama']", Kocowa
"['action', 'historical', 'romance', 'drama']",Netflix
"['thriller', 'psychological', 'drama']",iQIYI
"['thriller', 'psychological', 'drama']", Viki
"['thriller', 'psychological', 'drama']", Apple TV
"['romance', 'family']",SBS VOD
"['romance', 'drama', 'family']",
"['mystery', 'comedy', 'romance', 'drama']",KBS World
"['historical', 'romance', 'drama', 'melodrama']",Kocowa
"['historical', 'romance', 'drama', 'melodrama']", Viki
"['historical', 'romance', 'drama', 'melodrama']", Wavve
"['romance', 'drama']",
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Kocowa
"['comedy', 'romance', 'drama']", Apple TV
"['comedy', 'romance', 'crime', 'political']",Viki
"['comedy', 'romance', 'crime', 'political']", Kocowa
"['comedy', 'romance', 'crime', 'political']", Apple TV
"['comedy', 'romance', 'life', 'youth']",Netflix
"['comedy', 'romance', 'life', 'youth']",Netflix
"['comedy', 'romance', 'life']",
"['business', 'comedy', 'romance', 'drama']",Viki
"['business', 'comedy', 'romance', 'drama']", Kocowa
"['business', 'comedy', 'romance', 'drama']", Apple TV
"['romance', 'life', 'drama']",Kocowa
"['romance', 'life', 'drama']", Viki
"['romance', 'drama', 'family', 'melodrama']",SBS World
"['romance', 'drama', 'family', 'melodrama']", Viki
"['romance', 'drama', 'family', 'melodrama']", Kocowa
"['romance', 'drama', 'sci-fi', 'melodrama']",Netflix
"['business', 'comedy', 'life', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']",Kocowa
"['romance', 'life', 'drama', 'melodrama']",
"['drama', 'family']",Apple TV
"['drama', 'family']", Viki
"['mystery', 'comedy', 'law']",Kocowa
"['mystery', 'comedy', 'law']", Viki
"['mystery', 'comedy', 'law', 'drama']",Kocowa
"['mystery', 'comedy', 'law', 'drama']", Viki
"['romance', 'life', 'drama', 'melodrama']",TVING
"['romance', 'life', 'drama', 'melodrama']", Netflix
"['comedy', 'romance', 'family']",Prime Video
"['comedy', 'romance', 'family']", Netflix
"['comedy', 'romance', 'family']", Tubi
['family'],
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'drama', 'supernatural']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']", iQIYI
"['romance', 'drama']",
['romance'],
"['music', 'romance', 'drama']",SBS World
"['music', 'romance', 'drama']", Viki
"['music', 'romance', 'drama']", Kocowa
"['music', 'romance', 'drama']", Apple TV
"['mystery', 'comedy', 'romance', 'supernatural']",TVING
"['mystery', 'comedy', 'romance', 'supernatural']", Viki
['drama'],
"['romance', 'drama', 'family']",Viki
"['psychological', 'life', 'drama']",WeTV
"['psychological', 'life', 'drama']", Netflix
"['psychological', 'life', 'drama']", Apple TV
"['psychological', 'life', 'drama']", iQIYI
"['psychological', 'life', 'drama']", Viki
"['comedy', 'drama', 'melodrama']",
"['action', 'thriller', 'mystery', 'crime']",Netflix
"['historical', 'comedy', 'romance', 'drama']",Netflix
"['comedy', 'romance', 'drama']",Kocowa
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", KBS World
"['comedy', 'romance', 'drama']", Viki
"['mystery', 'romance', 'drama', 'sci-fi']",Viki
"['mystery', 'romance', 'drama', 'sci-fi']", Wavve
"['mystery', 'romance', 'drama', 'sci-fi']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'drama', 'supernatural']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']", SBS World
"['comedy', 'romance', 'fantasy']",Viki
"['comedy', 'romance', 'fantasy']", Netflix
"['comedy', 'romance', 'fantasy']", Prime Video
"['comedy', 'romance', 'fantasy']", Apple TV
"['comedy', 'romance', 'fantasy']", TVING
"['comedy', 'romance', 'fantasy']", iQIYI
"['romance', 'melodrama']",
"['comedy', 'romance', 'drama', 'supernatural']",Netflix
"['historical', 'comedy', 'romance']",Viki
"['historical', 'comedy', 'romance']", Netflix
"['historical', 'comedy', 'romance']", Kocowa
"['historical', 'comedy', 'romance']", SBS World
"['mystery', 'comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']", Netflix
"['comedy', 'romance', 'life', 'drama']", KDRAMA
"['comedy', 'romance', 'life', 'drama']", Apple TV
"['action', 'mystery', 'comedy', 'romance']",Kocowa
"['romance', 'melodrama']",Kocowa
"['romance', 'melodrama']", Viki
"['mystery', 'comedy', 'romance', 'youth']",Viki
"['mystery', 'comedy', 'romance', 'youth']", Kocowa
"['mystery', 'comedy', 'romance', 'youth']", Apple TV
"['comedy', 'romance', 'family']",
"['life', 'drama']",Viki
"['life', 'drama']", Netflix
"['life', 'drama']", Apple TV
"['life', 'drama']", iQIYI
"['romance', 'drama']",AsianCrush
"['romance', 'drama']", Prime Video
"['romance', 'drama']", Tubi
"['mystery', 'melodrama']",KBS World
"['mystery', 'comedy', 'drama', 'fantasy']",Netflix
"['music', 'comedy', 'romance', 'youth']",Tubi
"['action', 'thriller', 'mystery', 'drama']",Viki
"['action', 'thriller', 'mystery', 'drama']", Kocowa
"['action', 'thriller', 'crime']",Netflix
"['life', 'drama']",TVING
"['life', 'drama']", Netflix
"['comedy', 'romance', 'drama', 'family']",Kocowa
"['comedy', 'romance', 'drama', 'family']", Viki
"['romance', 'life', 'youth', 'drama']",Netflix
"['romance', 'medical']",Kocowa
"['romance', 'medical']", Viki
"['historical', 'drama']",
"['comedy', 'romance', 'drama', 'melodrama']",Viki
"['comedy', 'romance', 'drama', 'melodrama']", Kocowa
"['business', 'drama', 'political']",Netflix
"['mystery', 'romance', 'supernatural']",Disney Hotstar
"['mystery', 'romance', 'supernatural']", Tubi
"['romance', 'drama', 'family']",Viki
"['romance', 'drama', 'family']", Kocowa
"['comedy', 'romance', 'drama', 'melodrama']",
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance']",Apple TV
"['comedy', 'romance']", Viki
"['thriller', 'mystery', 'drama', 'melodrama']",SBS World
"['thriller', 'mystery', 'drama', 'melodrama']", Kocowa
"['thriller', 'mystery', 'drama', 'melodrama']", Viki
"['historical', 'romance', 'war', 'political']",Viki
"['historical', 'romance', 'war', 'political']", Kocowa
"['comedy', 'romance', 'drama', 'sitcom']",
"['mystery', 'comedy', 'romance', 'drama']",TVING
"['mystery', 'comedy', 'romance', 'drama']", Viki
"['romance', 'drama', 'melodrama']",Viki
"['action', 'thriller', 'mystery', 'drama']",Kocowa
"['action', 'thriller', 'mystery', 'drama']", Viki
"['historical', 'romance', 'youth', 'drama']",Viki
"['historical', 'romance', 'youth', 'drama']", Wavve
"['comedy', 'romance', 'sci-fi']",
"['comedy', 'romance', 'drama']",
"['comedy', 'romance', 'drama', 'medical']",WeTV
"['comedy', 'romance', 'drama', 'medical']", Netflix
"['comedy', 'romance', 'drama', 'medical']", iQIYI
"['comedy', 'romance', 'drama', 'medical']", Viki
"['thriller', 'comedy', 'romance', 'supernatural']",Tubi
"['thriller', 'comedy', 'romance', 'supernatural']", AsianCrush
"['thriller', 'comedy', 'romance', 'supernatural']", Prime Video
"['thriller', 'comedy', 'romance', 'supernatural']", Viki
"['comedy', 'romance', 'fantasy', 'melodrama']",Prime Video
"['comedy', 'romance', 'fantasy', 'melodrama']", iQIYI
"['comedy', 'law', 'romance', 'life']",WeTV
"['comedy', 'law', 'romance', 'life']", Kocowa
"['comedy', 'law', 'romance', 'life']", Apple TV
"['comedy', 'law', 'romance', 'life']", iflix
"['comedy', 'law', 'romance', 'life']", Hulu
"['comedy', 'law', 'romance', 'life']", Viki
"['comedy', 'romance', 'fantasy', 'melodrama']",Prime Video
"['comedy', 'romance', 'fantasy', 'melodrama']", iQIYI
"['thriller', 'romance', 'drama', 'fantasy']",Viki
"['thriller', 'romance', 'drama', 'fantasy']", WeTV
"['comedy', 'romance', 'drama', 'supernatural']",
"['comedy', 'romance', 'drama', 'melodrama']",KBS Drama
"['romance', 'drama']",Kocowa
"['comedy', 'life', 'drama']",Viki
"['comedy', 'life', 'drama']", Kocowa
"['comedy', 'life', 'drama']", Prime Video
"['romance', 'drama', 'melodrama']",
"['romance', 'supernatural']",iQIYI
"['romance', 'supernatural']", Viki
"['comedy', 'romance', 'life']",Netflix
"['comedy', 'law', 'drama']",Hulu
"['comedy', 'law', 'drama']", Wavve
['drama'],
"['comedy', 'romance', 'youth', 'drama']",Viki
"['comedy', 'romance', 'youth', 'drama']", Netflix
"['comedy', 'romance', 'youth', 'drama']", Kocowa
"['music', 'romance', 'youth', 'drama']",Netflix
"['thriller', 'mystery', 'law', 'crime']",
"['romance', 'life', 'drama', 'melodrama']",Netflix
"['romance', 'drama']",iQIYI
"['mystery', 'comedy', 'romance', 'drama']",Viki
"['mystery', 'comedy', 'romance', 'drama']", Kocowa
"['mystery', 'comedy', 'romance', 'drama']", Prime Video
"['life', 'drama', 'family', 'melodrama']",SBS World
"['life', 'drama', 'family', 'melodrama']", Viki
"['life', 'drama', 'family', 'melodrama']", Kocowa
"['business', 'romance', 'drama', 'melodrama']",
"['romance', 'family']",
['life'],KOK TV
"['romance', 'drama', 'sports', 'fantasy']",
"['historical', 'romance', 'drama', 'supernatural']",Viki
"['historical', 'romance', 'drama', 'supernatural']", Kocowa
"['romance', 'life', 'youth', 'drama']",Wavve
"['romance', 'life', 'youth', 'drama']", Netflix
"['historical', 'mystery', 'romance', 'drama']",Prime Video
"['historical', 'mystery', 'romance', 'drama']", Viki
"['romance', 'life', 'drama', 'melodrama']",TVING
"['romance', 'life', 'drama', 'melodrama']", Netflix
"['business', 'romance']",Viki
"['comedy', 'romance', 'family']",Kocowa
"['comedy', 'romance', 'family']", Viki
"['music', 'romance', 'youth']",Kocowa
"['music', 'romance', 'youth']",     
"['music', 'romance', 'youth']", Viki
"['historical', 'romance', 'drama', 'melodrama']",Apple TV
"['romance', 'life', 'melodrama', 'supernatural']",Viki
"['thriller', 'mystery', 'romance', 'drama']",TVING
"['action', 'thriller', 'drama', 'melodrama']",Disney Hotstar
"['action', 'thriller', 'drama', 'melodrama']", Disney
"['action', 'thriller', 'drama', 'melodrama']", Hulu
"['romance', 'drama', 'melodrama']",
"['thriller', 'mystery', 'law', 'medical']",Apple TV
"['thriller', 'mystery', 'law', 'medical']", Kocowa
"['thriller', 'mystery', 'law', 'medical']", Viki
"['business', 'romance', 'family', 'melodrama']",
"['thriller', 'mystery', 'business', 'drama']",Wavve
"['thriller', 'mystery', 'business', 'drama']", Prime Video
"['business', 'comedy', 'drama']",TVING
"['comedy', 'romance', 'melodrama', 'supernatural']",Apple TV
"['comedy', 'romance', 'melodrama', 'supernatural']", Viki
"['comedy', 'romance', 'melodrama', 'supernatural']", Kocowa
"['thriller', 'romance', 'drama']",Netflix
"['comedy', 'romance', 'life', 'youth']",Netflix
"['action', 'youth', 'fantasy']",Viki
"['romance', 'drama']",Kocowa
"['business', 'romance', 'drama', 'melodrama']",Viki
"['business', 'romance', 'drama', 'melodrama']", Kocowa
"['romance', 'melodrama']",
"['action', 'thriller', 'mystery', 'drama']",
"['romance', 'drama', 'melodrama']",
"['thriller', 'mystery', 'comedy', 'romance']",WeTV
"['thriller', 'mystery', 'comedy', 'romance']", Kocowa
"['thriller', 'mystery', 'comedy', 'romance']", SBS World
"['thriller', 'mystery', 'comedy', 'romance']", Apple TV
"['thriller', 'mystery', 'comedy', 'romance']", iQIYI
"['thriller', 'mystery', 'comedy', 'romance']", Viki
"['action', 'thriller', 'mystery', 'comedy']",Viki
"['action', 'thriller', 'mystery', 'comedy']", WeTV
"['action', 'thriller', 'mystery', 'comedy']", iQIYI
"['comedy', 'romance', 'supernatural']",
"['comedy', 'romance', 'drama', 'sci-fi']",WeTV
"['comedy', 'romance', 'drama', 'sci-fi']", Kocowa
"['comedy', 'romance', 'drama', 'sci-fi']", Apple TV
"['comedy', 'romance', 'drama', 'sci-fi']", Viki
['romance'],Tubi
"['mystery', 'comedy', 'romance', 'drama']",Kocowa
"['mystery', 'comedy', 'romance', 'drama']", Netflix
"['mystery', 'comedy', 'romance', 'drama']", Prime Video
"['mystery', 'comedy', 'romance', 'drama']", Viki
"['historical', 'mystery', 'romance', 'medical']",Viki
"['action', 'military', 'mystery', 'romance']",
"['mystery', 'horror', 'romance', 'supernatural']",Netflix
"['comedy', 'romance', 'fantasy', 'sitcom']",
"['business', 'romance', 'family']",
"['romance', 'drama']",
"['mystery', 'law', 'romance']",Kocowa
"['mystery', 'law', 'romance']", Netflix
"['mystery', 'law', 'romance']", Viki
"['thriller', 'horror', 'romance', 'drama']",
"['comedy', 'romance', 'drama']",Kocowa
"['comedy', 'romance', 'drama']", Viki
"['comedy', 'romance', 'drama']",
"['comedy', 'romance', 'drama', 'family']",
"['comedy', 'romance', 'drama']",
"['action', 'historical', 'romance', 'political']",Viki
"['action', 'historical', 'romance', 'political']", Kocowa
"['comedy', 'crime', 'life', 'drama']",Disney Hotstar
"['comedy', 'crime', 'life', 'drama']", iQIYI
"['comedy', 'crime', 'life', 'drama']", Netflix
"['comedy', 'crime', 'life', 'drama']", Prime Video
"['thriller', 'mystery', 'romance', 'crime']",Netflix
"['comedy', 'romance', 'drama']",WeTV
"['comedy', 'romance', 'drama']", Viki
"['business', 'comedy', 'romance', 'melodrama']",Viki
"['business', 'comedy', 'romance', 'melodrama']", Kocowa
"['business', 'comedy', 'romance', 'melodrama']", Apple TV
"['thriller', 'mystery', 'comedy', 'crime']",Viki
"['thriller', 'drama', 'political']",SBS World
"['thriller', 'drama', 'political']", Viki
