kdrama_name,day
"['mystery', 'comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['action', 'mystery', 'comedy', 'romance']",wednesday
"['action', 'mystery', 'comedy', 'romance']", thursday
"['romance', 'melodrama']",wednesday
"['romance', 'melodrama']", thursday
"['mystery', 'comedy', 'romance', 'youth']",monday
"['mystery', 'comedy', 'romance', 'youth']", tuesday
"['comedy', 'romance', 'family']",saturday
"['comedy', 'romance', 'family']", sunday
"['life', 'drama']",monday
"['life', 'drama']", tuesday
"['romance', 'drama']",friday
"['romance', 'drama']", saturday
"['mystery', 'melodrama']",monday
"['mystery', 'melodrama']", tuesday
"['mystery', 'melodrama']", wednesday
"['mystery', 'melodrama']", thursday
"['mystery', 'melodrama']", friday
"['mystery', 'comedy', 'drama', 'fantasy']",wednesday
"['mystery', 'comedy', 'drama', 'fantasy']", thursday
"['music', 'comedy', 'romance', 'youth']",monday
"['music', 'comedy', 'romance', 'youth']", tuesday
"['action', 'thriller', 'mystery', 'drama']",wednesday
"['action', 'thriller', 'mystery', 'drama']", thursday
"['action', 'thriller', 'crime']",friday
"['life', 'drama']",monday
"['life', 'drama']", tuesday
"['comedy', 'romance', 'drama', 'family']",saturday
"['romance', 'life', 'youth', 'drama']",saturday
"['romance', 'medical']",wednesday
"['romance', 'medical']", thursday
"['historical', 'drama']",tuesday
"['comedy', 'romance', 'drama', 'melodrama']",saturday
"['business', 'drama', 'political']",monday
"['business', 'drama', 'political']", tuesday
"['mystery', 'romance', 'supernatural']",monday
"['mystery', 'romance', 'supernatural']", tuesday
"['romance', 'drama', 'family']",monday
"['romance', 'drama', 'family']", tuesday
"['romance', 'drama', 'family']", wednesday
"['romance', 'drama', 'family']", thursday
"['romance', 'drama', 'family']", friday
"['comedy', 'romance', 'drama', 'melodrama']",NA
"['comedy', 'romance', 'life', 'drama']",saturday
"['comedy', 'romance']",monday
"['comedy', 'romance']", tuesday
"['comedy', 'romance']", wednesday
"['comedy', 'romance']", thursday
"['comedy', 'romance']", sunday
"['thriller', 'mystery', 'drama', 'melodrama']",monday
"['thriller', 'mystery', 'drama', 'melodrama']", tuesday
"['historical', 'romance', 'war', 'political']",friday
"['historical', 'romance', 'war', 'political']", saturday
"['comedy', 'romance', 'drama', 'sitcom']",monday
"['comedy', 'romance', 'drama', 'sitcom']", tuesday
"['comedy', 'romance', 'drama', 'sitcom']", wednesday
"['comedy', 'romance', 'drama', 'sitcom']", thursday
"['comedy', 'romance', 'drama', 'sitcom']", friday
"['mystery', 'comedy', 'romance', 'drama']",monday
"['mystery', 'comedy', 'romance', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",friday
"['romance', 'drama', 'melodrama']", saturday
"['action', 'thriller', 'mystery', 'drama']",friday
"['action', 'thriller', 'mystery', 'drama']", saturday
"['historical', 'romance', 'youth', 'drama']",monday
"['historical', 'romance', 'youth', 'drama']", tuesday
"['comedy', 'romance', 'sci-fi']",NA
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'drama', 'medical']",wednesday
"['comedy', 'romance', 'drama', 'medical']", thursday
"['thriller', 'comedy', 'romance', 'supernatural']",friday
"['thriller', 'comedy', 'romance', 'supernatural']", saturday
"['comedy', 'romance', 'fantasy', 'melodrama']",wednesday
"['comedy', 'romance', 'fantasy', 'melodrama']", thursday
"['comedy', 'law', 'romance', 'life']",monday
"['comedy', 'law', 'romance', 'life']", tuesday
"['comedy', 'romance', 'fantasy', 'melodrama']",wednesday
"['comedy', 'romance', 'fantasy', 'melodrama']", thursday
"['thriller', 'romance', 'drama', 'fantasy']",friday
"['thriller', 'romance', 'drama', 'fantasy']", saturday
"['comedy', 'romance', 'drama', 'supernatural']",monday
"['comedy', 'romance', 'drama', 'supernatural']", tuesday
"['comedy', 'romance', 'drama', 'melodrama']",saturday
"['comedy', 'romance', 'drama', 'melodrama']", sunday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['comedy', 'life', 'drama']",wednesday
"['comedy', 'life', 'drama']", thursday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'supernatural']",thursday
"['comedy', 'romance', 'life']",monday
"['comedy', 'romance', 'life']", tuesday
"['comedy', 'romance', 'life']", wednesday
"['comedy', 'law', 'drama']",friday
"['comedy', 'law', 'drama']", saturday
['drama'],saturday
['drama'], sunday
"['comedy', 'romance', 'youth', 'drama']",wednesday
"['comedy', 'romance', 'youth', 'drama']", thursday
"['music', 'romance', 'youth', 'drama']",wednesday
"['thriller', 'mystery', 'law', 'crime']",saturday
"['thriller', 'mystery', 'law', 'crime']", sunday
"['romance', 'life', 'drama', 'melodrama']",thursday
"['romance', 'life', 'drama', 'melodrama']", wednesday
"['romance', 'drama']",NA
"['mystery', 'comedy', 'romance', 'drama']",friday
"['mystery', 'comedy', 'romance', 'drama']", saturday
"['life', 'drama', 'family', 'melodrama']",monday
"['life', 'drama', 'family', 'melodrama']", tuesday
"['business', 'romance', 'drama', 'melodrama']",monday
"['business', 'romance', 'drama', 'melodrama']", tuesday
"['business', 'romance', 'drama', 'melodrama']", wednesday
"['business', 'romance', 'drama', 'melodrama']", thursday
"['business', 'romance', 'drama', 'melodrama']", friday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
['life'],NA
"['romance', 'drama', 'sports', 'fantasy']",wednesday
"['romance', 'drama', 'sports', 'fantasy']", thursday
"['historical', 'romance', 'drama', 'supernatural']",friday
"['romance', 'life', 'youth', 'drama']",monday
"['romance', 'life', 'youth', 'drama']", tuesday
"['historical', 'mystery', 'romance', 'drama']",monday
"['historical', 'mystery', 'romance', 'drama']", tuesday
"['romance', 'life', 'drama', 'melodrama']",saturday
"['romance', 'life', 'drama', 'melodrama']", sunday
"['business', 'romance']",thursday
"['comedy', 'romance', 'family']",saturday
"['comedy', 'romance', 'family']", sunday
"['music', 'romance', 'youth']",wednesday
"['music', 'romance', 'youth']", thursday
"['historical', 'romance', 'drama', 'melodrama']",friday
"['romance', 'life', 'melodrama', 'supernatural']",monday
"['romance', 'life', 'melodrama', 'supernatural']", tuesday
"['thriller', 'mystery', 'romance', 'drama']",monday
"['thriller', 'mystery', 'romance', 'drama']", tuesday
"['action', 'thriller', 'drama', 'melodrama']",saturday
"['action', 'thriller', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['thriller', 'mystery', 'law', 'medical']",monday
"['thriller', 'mystery', 'law', 'medical']", tuesday
"['business', 'romance', 'family', 'melodrama']",saturday
"['business', 'romance', 'family', 'melodrama']", sunday
"['thriller', 'mystery', 'business', 'drama']",friday
"['thriller', 'mystery', 'business', 'drama']", saturday
"['business', 'comedy', 'drama']",friday
"['comedy', 'romance', 'melodrama', 'supernatural']",monday
"['comedy', 'romance', 'melodrama', 'supernatural']", tuesday
"['thriller', 'romance', 'drama']",NA
"['comedy', 'romance', 'life', 'youth']",NA
"['action', 'youth', 'fantasy']",wednesday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['business', 'romance', 'drama', 'melodrama']",monday
"['business', 'romance', 'drama', 'melodrama']", tuesday
"['business', 'romance', 'drama', 'melodrama']", wednesday
"['business', 'romance', 'drama', 'melodrama']", thursday
"['business', 'romance', 'drama', 'melodrama']", friday
"['romance', 'melodrama']",wednesday
"['romance', 'melodrama']", thursday
"['action', 'thriller', 'mystery', 'drama']",monday
"['action', 'thriller', 'mystery', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['thriller', 'mystery', 'comedy', 'romance']",wednesday
"['thriller', 'mystery', 'comedy', 'romance']", thursday
"['action', 'thriller', 'mystery', 'comedy']",saturday
"['action', 'thriller', 'mystery', 'comedy']", sunday
"['comedy', 'romance', 'supernatural']",wednesday
"['comedy', 'romance', 'supernatural']", thursday
"['comedy', 'romance', 'drama', 'sci-fi']",tuesday
['romance'],friday
['romance'], saturday
"['mystery', 'comedy', 'romance', 'drama']",monday
"['mystery', 'comedy', 'romance', 'drama']", tuesday
"['historical', 'mystery', 'romance', 'medical']",wednesday
"['historical', 'mystery', 'romance', 'medical']", thursday
"['action', 'military', 'mystery', 'romance']",monday
"['action', 'military', 'mystery', 'romance']", tuesday
"['mystery', 'horror', 'romance', 'supernatural']",wednesday
"['mystery', 'horror', 'romance', 'supernatural']", thursday
"['comedy', 'romance', 'fantasy', 'sitcom']",monday
"['comedy', 'romance', 'fantasy', 'sitcom']", tuesday
"['comedy', 'romance', 'fantasy', 'sitcom']", wednesday
"['comedy', 'romance', 'fantasy', 'sitcom']", thursday
"['business', 'romance', 'family']",saturday
"['business', 'romance', 'family']", sunday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['mystery', 'law', 'romance']",monday
"['mystery', 'law', 'romance']", tuesday
"['thriller', 'horror', 'romance', 'drama']",saturday
"['thriller', 'horror', 'romance', 'drama']", sunday
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'drama']",NA
"['comedy', 'romance', 'drama', 'family']",monday
"['comedy', 'romance', 'drama', 'family']", tuesday
"['comedy', 'romance', 'drama', 'family']", wednesday
"['comedy', 'romance', 'drama', 'family']", thursday
"['comedy', 'romance', 'drama', 'family']", friday
"['comedy', 'romance', 'drama']",NA
"['action', 'historical', 'romance', 'political']",wednesday
"['action', 'historical', 'romance', 'political']", thursday
"['comedy', 'crime', 'life', 'drama']",wednesday
"['comedy', 'crime', 'life', 'drama']", thursday
"['thriller', 'mystery', 'romance', 'crime']",wednesday
"['thriller', 'mystery', 'romance', 'crime']", thursday
"['comedy', 'romance', 'drama']",friday
"['comedy', 'romance', 'drama']", saturday
"['business', 'comedy', 'romance', 'melodrama']",wednesday
"['business', 'comedy', 'romance', 'melodrama']", thursday
"['thriller', 'mystery', 'comedy', 'crime']",wednesday
"['thriller', 'mystery', 'comedy', 'crime']", thursday
"['thriller', 'drama', 'political']",monday
"['thriller', 'drama', 'political']", tuesday
"['romance', 'youth', 'drama', 'sports']",monday
"['romance', 'youth', 'drama', 'sports']", tuesday
"['comedy', 'drama', 'family', 'melodrama']",monday
"['comedy', 'drama', 'family', 'melodrama']", tuesday
"['comedy', 'drama', 'family', 'melodrama']", wednesday
"['comedy', 'drama', 'family', 'melodrama']", thursday
"['comedy', 'drama', 'family', 'melodrama']", friday
"['drama', 'melodrama']",monday
"['drama', 'melodrama']", tuesday
"['drama', 'melodrama']", wednesday
"['drama', 'melodrama']", thursday
"['drama', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",NA
"['historical', 'comedy', 'romance', 'fantasy']",wednesday
"['historical', 'comedy', 'romance', 'fantasy']", thursday
"['historical', 'romance', 'melodrama', 'political']",wednesday
"['historical', 'romance', 'melodrama', 'political']", thursday
"['action', 'mystery', 'comedy', 'drama']",wednesday
"['action', 'mystery', 'comedy', 'drama']", thursday
"['action', 'mystery', 'comedy', 'drama']",wednesday
"['action', 'mystery', 'comedy', 'drama']", thursday
"['action', 'mystery', 'comedy', 'drama']",wednesday
"['action', 'mystery', 'comedy', 'drama']", thursday
"['action', 'mystery', 'comedy', 'drama']",wednesday
"['action', 'mystery', 'comedy', 'drama']", thursday
"['thriller', 'mystery', 'drama', 'melodrama']",monday
"['thriller', 'mystery', 'drama', 'melodrama']", tuesday
['drama'],wednesday
['drama'], thursday
"['historical', 'romance', 'fantasy', 'political']",saturday
"['historical', 'romance', 'fantasy', 'political']", sunday
"['business', 'drama', 'political']",friday
"['mystery', 'drama', 'medical']",friday
"['comedy', 'life', 'drama', 'sports']",monday
"['comedy', 'life', 'drama', 'sports']", tuesday
"['business', 'comedy', 'romance', 'drama']",wednesday
"['business', 'comedy', 'romance', 'drama']", thursday
"['business', 'comedy', 'romance']",monday
"['business', 'comedy', 'romance']", tuesday
"['psychological', 'romance', 'melodrama']",monday
"['psychological', 'romance', 'melodrama']", tuesday
"['business', 'drama', 'fantasy', 'political']",friday
"['business', 'drama', 'fantasy', 'political']", saturday
"['business', 'drama', 'fantasy', 'political']", sunday
"['romance', 'life', 'youth', 'drama']",monday
"['romance', 'life', 'youth', 'drama']", tuesday
"['comedy', 'life', 'drama']",saturday
"['comedy', 'life', 'drama']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['thriller', 'mystery', 'drama', 'melodrama']",wednesday
"['thriller', 'mystery', 'drama', 'melodrama']", thursday
"['mystery', 'drama', 'melodrama']",friday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['mystery', 'horror', 'romance', 'supernatural']",friday
"['music', 'romance', 'youth', 'drama']",tuesday
"['music', 'romance', 'youth', 'drama']", friday
"['comedy', 'romance', 'life', 'youth']",friday
"['comedy', 'romance', 'life', 'youth']", saturday
"['comedy', 'romance', 'drama', 'sports']",friday
"['comedy', 'romance', 'drama', 'sports']", saturday
"['comedy', 'romance', 'life']",tuesday
"['mystery', 'drama']",sunday
"['thriller', 'romance', 'drama']",wednesday
"['thriller', 'romance', 'drama']", thursday
"['thriller', 'mystery', 'law']",wednesday
"['thriller', 'mystery', 'law']", thursday
"['romance', 'drama', 'melodrama', 'supernatural']",wednesday
"['romance', 'drama', 'melodrama', 'supernatural']", thursday
"['thriller', 'mystery', 'horror', 'supernatural']",friday
"['thriller', 'mystery', 'horror', 'supernatural']", saturday
"['action', 'thriller', 'mystery', 'drama']",wednesday
"['romance', 'life', 'youth']",thursday
"['business', 'comedy', 'romance', 'drama']",saturday
"['business', 'comedy', 'romance', 'drama']", sunday
"['thriller', 'comedy', 'romance', 'drama']",saturday
"['thriller', 'comedy', 'romance', 'drama']", sunday
"['business', 'comedy', 'romance', 'melodrama']",wednesday
"['business', 'comedy', 'romance', 'melodrama']", thursday
"['romance', 'life', 'drama', 'family']",monday
"['romance', 'life', 'drama', 'family']", tuesday
"['comedy', 'romance', 'medical']",monday
"['comedy', 'romance', 'medical']", tuesday
"['action', 'historical', 'romance', 'political']",monday
"['action', 'historical', 'romance', 'political']", tuesday
"['romance', 'crime', 'drama', 'melodrama']",wednesday
"['romance', 'crime', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['business', 'comedy', 'romance', 'melodrama']",saturday
"['business', 'comedy', 'romance', 'melodrama']", sunday
"['comedy', 'romance', 'drama', 'family']",wednesday
"['comedy', 'romance', 'drama', 'family']", thursday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['historical', 'comedy', 'romance', 'fantasy']",wednesday
"['historical', 'comedy', 'romance', 'fantasy']", thursday
"['historical', 'comedy', 'romance', 'drama']",wednesday
"['historical', 'comedy', 'romance', 'drama']", thursday
"['romance', 'life', 'youth', 'drama']",wednesday
"['mystery', 'drama', 'fantasy']",saturday
"['mystery', 'drama', 'fantasy']", sunday
"['thriller', 'mystery']",friday
"['romance', 'family']",saturday
"['romance', 'family']", sunday
"['historical', 'mystery', 'comedy', 'romance']",monday
"['historical', 'mystery', 'comedy', 'romance']", tuesday
"['historical', 'romance', 'drama']",wednesday
"['historical', 'romance', 'drama']", thursday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['action', 'thriller', 'crime', 'sci-fi']",saturday
"['action', 'thriller', 'crime', 'sci-fi']", sunday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['comedy', 'youth', 'drama', 'political']",NA
"['romance', 'life', 'drama', 'sports']",wednesday
"['romance', 'life', 'drama', 'sports']", thursday
"['food', 'romance']",monday
"['food', 'romance']", tuesday
"['food', 'romance']", wednesday
"['food', 'romance']", thursday
"['food', 'romance']", friday
"['thriller', 'historical', 'drama']",monday
"['thriller', 'historical', 'drama']", tuesday
"['romance', 'life', 'drama', 'melodrama']",wednesday
"['historical', 'mystery', 'romance', 'melodrama']",wednesday
"['historical', 'mystery', 'romance', 'melodrama']", thursday
"['comedy', 'drama', 'sitcom']",friday
['romance'],NA
"['action', 'romance', 'drama', 'political']",monday
"['action', 'romance', 'drama', 'political']", tuesday
"['action', 'romance', 'drama', 'political']", wednesday
"['action', 'romance', 'drama', 'political']", thursday
"['action', 'romance', 'drama', 'political']", friday
"['food', 'comedy', 'romance', 'drama']",monday
"['food', 'comedy', 'romance', 'drama']", tuesday
"['historical', 'comedy', 'romance']",monday
"['historical', 'comedy', 'romance']", tuesday
"['action', 'thriller', 'mystery', 'drama']",saturday
"['action', 'thriller', 'mystery', 'drama']", sunday
"['thriller', 'mystery', 'psychological']",wednesday
"['thriller', 'mystery', 'psychological']", thursday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['romance', 'drama']",sunday
"['comedy', 'romance', 'life', 'melodrama']",saturday
"['comedy', 'romance', 'life', 'melodrama']", sunday
"['mystery', 'youth', 'drama']",monday
"['mystery', 'youth', 'drama']", tuesday
"['mystery', 'comedy', 'romance', 'youth']",monday
"['mystery', 'comedy', 'romance', 'youth']", tuesday
"['romance', 'youth', 'drama', 'melodrama']",wednesday
"['romance', 'youth', 'drama', 'melodrama']", thursday
"['mystery', 'romance', 'youth', 'drama']",monday
"['mystery', 'romance', 'youth', 'drama']", tuesday
"['mystery', 'life', 'youth', 'drama']",tuesday
"['mystery', 'life', 'youth', 'drama']", wednesday
"['military', 'thriller', 'mystery', 'horror']",saturday
"['military', 'thriller', 'mystery', 'horror']", sunday
"['business', 'comedy', 'romance', 'drama']",wednesday
"['business', 'comedy', 'romance', 'drama']", thursday
"['comedy', 'romance', 'life', 'drama']",friday
"['comedy', 'romance', 'life', 'drama']", saturday
"['romance', 'life', 'drama']",saturday
"['romance', 'life', 'drama']", sunday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['music', 'romance', 'drama', 'melodrama']",monday
"['music', 'romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama', 'political']",wednesday
"['romance', 'drama', 'melodrama', 'political']", thursday
"['historical', 'mystery', 'drama', 'political']",monday
"['historical', 'mystery', 'drama', 'political']", tuesday
"['historical', 'romance', 'medical', 'fantasy']",friday
"['historical', 'romance', 'medical', 'fantasy']", saturday
"['romance', 'drama', 'fantasy', 'melodrama']",friday
"['thriller', 'mystery', 'psychological', 'drama']",saturday
['historical'],NA
"['historical', 'mystery', 'comedy', 'romance']",monday
"['historical', 'mystery', 'comedy', 'romance']", tuesday
"['business', 'romance', 'melodrama']",monday
"['business', 'romance', 'melodrama']", tuesday
"['business', 'romance', 'melodrama']", wednesday
"['business', 'romance', 'melodrama']", thursday
"['business', 'romance', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['comedy', 'romance', 'drama', 'fantasy']",saturday
"['comedy', 'romance', 'drama', 'fantasy']", sunday
"['thriller', 'mystery', 'comedy', 'fantasy']",wednesday
"['thriller', 'mystery', 'comedy', 'fantasy']", thursday
"['comedy', 'romance', 'life', 'youth']",wednesday
"['comedy', 'romance', 'life', 'youth']", thursday
"['historical', 'drama']",saturday
"['historical', 'drama']", sunday
"['comedy', 'romance', 'drama', 'melodrama']",saturday
"['comedy', 'romance', 'drama', 'melodrama']", sunday
"['comedy', 'romance', 'life', 'youth']",sunday
"['mystery', 'psychological', 'crime', 'drama']",wednesday
"['mystery', 'psychological', 'crime', 'drama']", thursday
"['comedy', 'romance', 'drama']",wednesday
"['comedy', 'romance', 'drama']", thursday
"['business', 'comedy', 'romance', 'drama']",monday
"['business', 'comedy', 'romance', 'drama']", tuesday
"['historical', 'romance', 'supernatural', 'political']",monday
"['historical', 'romance', 'supernatural', 'political']", tuesday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['comedy', 'romance', 'drama']",friday
"['comedy', 'romance', 'drama']", saturday
"['comedy', 'romance', 'life', 'drama']",wednesday
"['comedy', 'romance', 'life', 'drama']", thursday
"['comedy', 'romance', 'life', 'sports']",monday
"['comedy', 'romance', 'life', 'sports']", tuesday
"['comedy', 'romance', 'life', 'melodrama']",monday
"['comedy', 'romance', 'life', 'melodrama']", tuesday
"['thriller', 'mystery', 'romance', 'drama']",monday
"['thriller', 'mystery', 'romance', 'drama']", tuesday
"['thriller', 'mystery', 'sci-fi']",friday
"['thriller', 'mystery', 'sci-fi']", saturday
"['thriller', 'mystery', 'sci-fi']",friday
"['thriller', 'mystery', 'sci-fi']", saturday
"['historical', 'drama', 'political']",saturday
"['historical', 'drama', 'political']", sunday
"['romance', 'family', 'melodrama']",monday
"['romance', 'family', 'melodrama']", tuesday
['romance'],monday
['romance'], tuesday
['romance'], wednesday
['romance'], thursday
['romance'], friday
['romance'], saturday
"['action', 'thriller', 'mystery', 'sci-fi']",wednesday
"['action', 'thriller', 'mystery', 'sci-fi']", thursday
"['action', 'historical', 'drama', 'political']",monday
"['action', 'historical', 'drama', 'political']", tuesday
"['action', 'thriller', 'mystery', 'supernatural']",friday
"['action', 'thriller', 'mystery', 'supernatural']", saturday
"['mystery', 'psychological', 'drama']",friday
"['mystery', 'psychological', 'drama']", saturday
"['romance', 'drama', 'sports', 'melodrama']",wednesday
"['romance', 'drama', 'sports', 'melodrama']", thursday
['romance'],saturday
['romance'], sunday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['romance', 'drama', 'melodrama', 'political']",saturday
"['romance', 'drama', 'melodrama', 'political']", sunday
"['music', 'comedy', 'romance']",friday
"['music', 'comedy', 'romance']", saturday
"['comedy', 'romance', 'youth', 'sitcom']",friday
"['law', 'youth', 'drama']",friday
"['law', 'youth', 'drama']", saturday
"['thriller', 'mystery', 'psychological', 'mature']",friday
"['romance', 'life', 'youth']",NA
"['comedy', 'romance', 'drama']",wednesday
"['comedy', 'romance', 'drama']", thursday
"['romance', 'drama', 'melodrama']",NA
"['romance', 'life', 'drama', 'melodrama']",friday
"['romance', 'life', 'drama', 'melodrama']", saturday
"['action', 'thriller', 'historical', 'drama']",NA
"['life', 'drama']",saturday
"['life', 'drama']", sunday
"['comedy', 'romance', 'drama', 'medical']",wednesday
"['comedy', 'romance', 'drama', 'medical']", thursday
"['comedy', 'romance', 'drama', 'medical']",wednesday
"['comedy', 'romance', 'drama', 'medical']", thursday
"['music', 'romance']",NA
"['action', 'mystery', 'psychological']",friday
"['action', 'business', 'comedy', 'drama']",monday
"['action', 'business', 'comedy', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['historical', 'drama', 'political']",monday
"['historical', 'drama', 'political']", tuesday
"['thriller', 'romance', 'drama']",wednesday
"['thriller', 'romance', 'drama']", thursday
"['mystery', 'business', 'law', 'political']",wednesday
"['mystery', 'business', 'law', 'political']", thursday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['business', 'comedy', 'drama', 'fantasy']",thursday
"['business', 'comedy', 'drama', 'fantasy']", wednesday
"['thriller', 'romance', 'crime', 'political']",friday
"['action', 'comedy', 'romance', 'crime']",monday
"['action', 'comedy', 'romance', 'crime']", tuesday
"['mystery', 'comedy', 'crime', 'drama']",friday
"['mystery', 'comedy', 'crime', 'drama']", saturday
"['action', 'thriller', 'mystery', 'drama']",friday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['business', 'comedy', 'sitcom']",monday
"['business', 'comedy', 'sitcom']", tuesday
"['business', 'comedy', 'sitcom']", wednesday
"['business', 'comedy', 'sitcom']", thursday
"['business', 'comedy', 'sitcom']", friday
"['romance', 'drama', 'family']",monday
"['romance', 'drama', 'family']", tuesday
"['thriller', 'mystery', 'romance', 'drama']",thursday
"['thriller', 'mystery', 'romance', 'drama']", wednesday
"['youth', 'drama']",friday
"['music', 'romance']",friday
"['comedy', 'romance', 'drama', 'supernatural']",wednesday
"['comedy', 'romance', 'drama', 'supernatural']", thursday
"['comedy', 'romance', 'crime', 'drama']",monday
"['comedy', 'romance', 'crime', 'drama']", tuesday
"['action', 'adventure', 'mystery', 'comedy']",wednesday
"['action', 'adventure', 'mystery', 'comedy']", thursday
"['music', 'mystery', 'comedy', 'romance']",monday
"['music', 'mystery', 'comedy', 'romance']", tuesday
['romance'],NA
"['thriller', 'mystery', 'law', 'drama']",saturday
"['thriller', 'mystery', 'law', 'drama']", sunday
"['law', 'romance', 'drama']",wednesday
"['law', 'romance', 'drama']", thursday
"['action', 'comedy', 'romance', 'supernatural']",friday
"['action', 'comedy', 'romance', 'supernatural']", saturday
"['action', 'comedy', 'romance', 'supernatural']",NA
"['business', 'comedy', 'romance', 'life']",friday
"['business', 'comedy', 'romance', 'life']", saturday
"['business', 'comedy', 'romance', 'life']",friday
"['business', 'comedy', 'romance', 'life']", saturday
"['comedy', 'romance', 'drama', 'family']",saturday
"['comedy', 'romance', 'drama', 'family']", sunday
"['action', 'business', 'law', 'drama']",wednesday
"['action', 'business', 'law', 'drama']", thursday
"['romance', 'life', 'drama', 'melodrama']",monday
"['romance', 'youth']",NA
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['romance', 'drama']", wednesday
"['romance', 'drama']", thursday
"['romance', 'drama']", friday
"['comedy', 'romance', 'drama', 'medical']",friday
"['comedy', 'romance', 'drama', 'medical']", saturday
"['action', 'comedy', 'crime', 'drama']",wednesday
"['action', 'comedy', 'crime', 'drama']", thursday
"['romance', 'drama', 'medical', 'melodrama']",wednesday
"['romance', 'drama', 'medical', 'melodrama']", thursday
"['thriller', 'comedy', 'law', 'romance']",wednesday
"['thriller', 'comedy', 'law', 'romance']", thursday
"['comedy', 'romance', 'drama', 'supernatural']",friday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['comedy', 'romance']",sunday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['action', 'horror', 'drama', 'sci-fi']",friday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['food', 'comedy', 'romance', 'life']",monday
